Date,Time,kWh delivered,kWh received
06/07/2023,9 p.m.,0.761,0
06/07/2023,10 p.m.,1.335,0
06/07/2023,11 p.m.,1.714,0
07/07/2023,12 a.m.,0.819,0
07/07/2023,1 a.m.,0.51,0
07/07/2023,2 a.m.,0.501,0
07/07/2023,3 a.m.,0.528,0
07/07/2023,4 a.m.,0.501,0
07/07/2023,5 a.m.,0.437,0.003
07/07/2023,6 a.m.,0.066,0.178
07/07/2023,7 a.m.,0.004,1.689
07/07/2023,8 a.m.,0,3.243
07/07/2023,9 a.m.,0,4.267
07/07/2023,10 a.m.,0,7.391
07/07/2023,11 a.m.,0,8.48
07/07/2023,12 p.m.,0.002,6.812
07/07/2023,1 p.m.,0,7.174
07/07/2023,2 p.m.,0.041,2.725
07/07/2023,3 p.m.,0,3.246
07/07/2023,4 p.m.,0,4.629
07/07/2023,5 p.m.,0.127,0.756
07/07/2023,6 p.m.,0.83,0.1
07/07/2023,7 p.m.,2.003,0
07/07/2023,8 p.m.,2.285,0
07/07/2023,9 p.m.,6.519,0
07/07/2023,10 p.m.,1.149,0
07/07/2023,11 p.m.,3.383,0
08/07/2023,12 a.m.,1.03,0
08/07/2023,1 a.m.,1.03,0
08/07/2023,2 a.m.,0.911,0
08/07/2023,3 a.m.,0.728,0
08/07/2023,4 a.m.,0.708,0
08/07/2023,5 a.m.,1.055,0
08/07/2023,6 a.m.,0.354,0.088
08/07/2023,7 a.m.,0.009,1.361
08/07/2023,8 a.m.,0.075,3.04
08/07/2023,9 a.m.,0,5.215
08/07/2023,10 a.m.,0.026,5.069
08/07/2023,11 a.m.,0.008,5.557
08/07/2023,12 p.m.,0,7.083
08/07/2023,1 p.m.,0,8.744
08/07/2023,2 p.m.,0,7.296
08/07/2023,3 p.m.,0,6.135
08/07/2023,4 p.m.,0.029,3.78
08/07/2023,5 p.m.,0.296,1.129
08/07/2023,6 p.m.,2.9,0.067
08/07/2023,7 p.m.,3.683,0
08/07/2023,8 p.m.,1.835,0
08/07/2023,9 p.m.,2.135,0
08/07/2023,10 p.m.,3.327,0
08/07/2023,11 p.m.,2.11,0
09/07/2023,12 a.m.,1.014,0
09/07/2023,1 a.m.,0.963,0
09/07/2023,2 a.m.,0.736,0
09/07/2023,3 a.m.,0.742,0
09/07/2023,4 a.m.,1.041,0
09/07/2023,5 a.m.,0.672,0
09/07/2023,6 a.m.,0.359,0.039
09/07/2023,7 a.m.,0.007,1.418
09/07/2023,8 a.m.,0,2.095
09/07/2023,9 a.m.,0,5.086
09/07/2023,10 a.m.,0.001,5.987
09/07/2023,11 a.m.,0.955,1.553
09/07/2023,12 p.m.,0.953,2.195
09/07/2023,1 p.m.,0,8.681
09/07/2023,2 p.m.,0,7.162
09/07/2023,3 p.m.,0.52,0.282
09/07/2023,4 p.m.,0.414,1.519
09/07/2023,5 p.m.,1.023,0.118
09/07/2023,6 p.m.,1.638,0
09/07/2023,7 p.m.,2.191,0
09/07/2023,8 p.m.,2.651,0
09/07/2023,9 p.m.,2.089,0
09/07/2023,10 p.m.,1.113,0
09/07/2023,11 p.m.,1.192,0
10/07/2023,12 a.m.,0.798,0
10/07/2023,1 a.m.,0.725,0
10/07/2023,2 a.m.,1.046,0
10/07/2023,3 a.m.,0.665,0
10/07/2023,4 a.m.,0.697,0
10/07/2023,5 a.m.,0.702,0
10/07/2023,6 a.m.,0.421,0.048
10/07/2023,7 a.m.,0.13,1.321
10/07/2023,8 a.m.,0,4.131
10/07/2023,9 a.m.,0,5.686
10/07/2023,10 a.m.,0.126,3.826
10/07/2023,11 a.m.,0.198,3.191
10/07/2023,12 p.m.,0.138,2.859
10/07/2023,1 p.m.,0.221,2.712
10/07/2023,2 p.m.,0.475,0.641
10/07/2023,3 p.m.,0.023,0.782
10/07/2023,4 p.m.,0.23,1.268
10/07/2023,5 p.m.,0.261,0.859
10/07/2023,6 p.m.,0.504,0
10/07/2023,7 p.m.,1.932,0
10/07/2023,8 p.m.,0.869,0
10/07/2023,9 p.m.,0.929,0
10/07/2023,10 p.m.,0.984,0
10/07/2023,11 p.m.,0.849,0
11/07/2023,12 a.m.,1.956,0
11/07/2023,1 a.m.,1.587,0
11/07/2023,2 a.m.,0.723,0
11/07/2023,3 a.m.,0.685,0
11/07/2023,4 a.m.,1.039,0
11/07/2023,5 a.m.,0.748,0
11/07/2023,6 a.m.,0.469,0
11/07/2023,7 a.m.,0.526,0.211
11/07/2023,8 a.m.,0.005,1.165
11/07/2023,9 a.m.,0.018,1.994
11/07/2023,10 a.m.,0.046,5.555
11/07/2023,11 a.m.,0.006,5.265
11/07/2023,12 p.m.,0,7.677
11/07/2023,1 p.m.,0,6.98
11/07/2023,2 p.m.,0,7.434
11/07/2023,3 p.m.,0,6.193
11/07/2023,4 p.m.,0.013,2.578
11/07/2023,5 p.m.,0.024,0.796
11/07/2023,6 p.m.,1.682,0.219
11/07/2023,7 p.m.,2.317,0
11/07/2023,8 p.m.,1.373,0
11/07/2023,9 p.m.,1.738,0
11/07/2023,10 p.m.,1.577,0
11/07/2023,11 p.m.,3.111,0
12/07/2023,12 a.m.,0.927,0
12/07/2023,1 a.m.,0.969,0
12/07/2023,2 a.m.,0.919,0
12/07/2023,3 a.m.,0.764,0
12/07/2023,4 a.m.,0.62,0
12/07/2023,5 a.m.,0.695,0
12/07/2023,6 a.m.,0.732,0.092
12/07/2023,7 a.m.,0.109,1.121
12/07/2023,8 a.m.,0.083,2.01
12/07/2023,9 a.m.,0.151,1.221
12/07/2023,10 a.m.,0.14,4.396
12/07/2023,11 a.m.,1.525,1.058
12/07/2023,12 p.m.,1.58,2.601
12/07/2023,1 p.m.,0.389,3.353
12/07/2023,2 p.m.,0.004,6.42
12/07/2023,3 p.m.,0.677,3.182
12/07/2023,4 p.m.,2.32,0.231
12/07/2023,5 p.m.,0.504,0
12/07/2023,6 p.m.,2.305,0
12/07/2023,7 p.m.,1.256,0
12/07/2023,8 p.m.,2.906,0
12/07/2023,9 p.m.,0.773,0
12/07/2023,10 p.m.,1.2,0
12/07/2023,11 p.m.,0.862,0
13/07/2023,12 a.m.,0.678,0
13/07/2023,1 a.m.,0.669,0
13/07/2023,2 a.m.,0.779,0
13/07/2023,3 a.m.,0.718,0
13/07/2023,4 a.m.,0.973,0
13/07/2023,5 a.m.,1.259,0
13/07/2023,6 a.m.,0.967,0
13/07/2023,7 a.m.,0.853,0
13/07/2023,8 a.m.,0.531,1.775
13/07/2023,9 a.m.,0,4.647
13/07/2023,10 a.m.,0,7.39
13/07/2023,11 a.m.,0,9.049
13/07/2023,12 p.m.,0,9.505
13/07/2023,1 p.m.,0,5.496
13/07/2023,2 p.m.,0,7.187
13/07/2023,3 p.m.,0,7.396
13/07/2023,4 p.m.,0.095,2.507
13/07/2023,5 p.m.,0.688,1.176
13/07/2023,6 p.m.,1.071,0.195
13/07/2023,7 p.m.,0.179,0.036
13/07/2023,8 p.m.,0.468,0
13/07/2023,9 p.m.,1.998,0
13/07/2023,10 p.m.,2.802,0
13/07/2023,11 p.m.,0.771,0
14/07/2023,12 a.m.,0.501,0
14/07/2023,1 a.m.,0.511,0
14/07/2023,2 a.m.,0.89,0
14/07/2023,3 a.m.,0.513,0
14/07/2023,4 a.m.,0.462,0
14/07/2023,5 a.m.,0.613,0
14/07/2023,6 a.m.,0.114,0.102
14/07/2023,7 a.m.,0.197,0.742
14/07/2023,8 a.m.,0.059,2.415
14/07/2023,9 a.m.,0,4.991
14/07/2023,10 a.m.,0,7.609
14/07/2023,11 a.m.,0,8.775
14/07/2023,12 p.m.,0,7.92
14/07/2023,1 p.m.,0,8.884
14/07/2023,2 p.m.,0,8.524
14/07/2023,3 p.m.,0,7.185
14/07/2023,4 p.m.,0,5.209
14/07/2023,5 p.m.,1.063,0.079
14/07/2023,6 p.m.,3.79,0
14/07/2023,7 p.m.,2.586,0
14/07/2023,8 p.m.,1.117,0
14/07/2023,9 p.m.,2.681,0
14/07/2023,10 p.m.,1.739,0
14/07/2023,11 p.m.,1.011,0
15/07/2023,12 a.m.,1.178,0
15/07/2023,1 a.m.,0.566,0
15/07/2023,2 a.m.,0.57,0
15/07/2023,3 a.m.,0.511,0
15/07/2023,4 a.m.,0.525,0
15/07/2023,5 a.m.,0.938,0
15/07/2023,6 a.m.,0.121,0.129
15/07/2023,7 a.m.,0.009,1.478
15/07/2023,8 a.m.,0.012,2.947
15/07/2023,9 a.m.,0.061,2.539
15/07/2023,10 a.m.,0,7.88
15/07/2023,11 a.m.,0,7.524
15/07/2023,12 p.m.,0,6.418
15/07/2023,1 p.m.,0.003,6.5
15/07/2023,2 p.m.,0,8.444
15/07/2023,3 p.m.,0.116,5.035
15/07/2023,4 p.m.,0.144,3.041
15/07/2023,5 p.m.,1.315,1.097
15/07/2023,6 p.m.,0.676,0.291
15/07/2023,7 p.m.,0.188,0.105
15/07/2023,8 p.m.,0.686,0
15/07/2023,9 p.m.,1.659,0
15/07/2023,10 p.m.,2.29,0
15/07/2023,11 p.m.,0.575,0
16/07/2023,12 a.m.,0.771,0
16/07/2023,1 a.m.,2.043,0
16/07/2023,2 a.m.,0.838,0
16/07/2023,3 a.m.,0.785,0
16/07/2023,4 a.m.,0.745,0
16/07/2023,5 a.m.,0.76,0
16/07/2023,6 a.m.,0.762,0.011
16/07/2023,7 a.m.,0.371,0.966
16/07/2023,8 a.m.,0.001,3.683
16/07/2023,9 a.m.,0,4.94
16/07/2023,10 a.m.,0,7.902
16/07/2023,11 a.m.,0,5.312
16/07/2023,12 p.m.,0.006,4.802
16/07/2023,1 p.m.,0,8.826
16/07/2023,2 p.m.,0,7.916
16/07/2023,3 p.m.,0.028,6.922
16/07/2023,4 p.m.,0.252,1.739
16/07/2023,5 p.m.,0.023,2.592
16/07/2023,6 p.m.,2.265,0.218
16/07/2023,7 p.m.,1.333,0.002
16/07/2023,8 p.m.,2.125,0
16/07/2023,9 p.m.,1.565,0
16/07/2023,10 p.m.,2.281,0
16/07/2023,11 p.m.,2.498,0
17/07/2023,12 a.m.,0.51,0
17/07/2023,1 a.m.,0.483,0
17/07/2023,2 a.m.,0.459,0
17/07/2023,3 a.m.,0.534,0
17/07/2023,4 a.m.,0.436,0
17/07/2023,5 a.m.,0.466,0
17/07/2023,6 a.m.,0.532,0.177
17/07/2023,7 a.m.,0.116,1.222
17/07/2023,8 a.m.,0,3.151
17/07/2023,9 a.m.,0.088,4.161
17/07/2023,10 a.m.,0.397,2.82
17/07/2023,11 a.m.,0.078,5.867
17/07/2023,12 p.m.,0,7.656
17/07/2023,1 p.m.,0,9.615
17/07/2023,2 p.m.,0,8.755
17/07/2023,3 p.m.,0.001,4.919
17/07/2023,4 p.m.,0.153,4.405
17/07/2023,5 p.m.,0.726,0.612
17/07/2023,6 p.m.,1.292,0.059
17/07/2023,7 p.m.,2.46,0
17/07/2023,8 p.m.,1.695,0
17/07/2023,9 p.m.,3.958,0
17/07/2023,10 p.m.,3.065,0
17/07/2023,11 p.m.,1.443,0
18/07/2023,12 a.m.,0.6,0
18/07/2023,1 a.m.,0.454,0
18/07/2023,2 a.m.,0.681,0
18/07/2023,3 a.m.,0.443,0
18/07/2023,4 a.m.,0.805,0
18/07/2023,5 a.m.,0.547,0
18/07/2023,6 a.m.,0.292,0.067
18/07/2023,7 a.m.,0.013,1.313
19/07/2023,12 a.m.,1.918,
19/07/2023,1 a.m.,0.667,
19/07/2023,2 a.m.,0.512,
19/07/2023,3 a.m.,0.827,
19/07/2023,4 a.m.,0.524,
19/07/2023,5 a.m.,1.142,
19/07/2023,6 a.m.,1.852,
19/07/2023,7 a.m.,0.816,
19/07/2023,8 a.m.,0.008,
19/07/2023,9 a.m.,0,
19/07/2023,10 a.m.,0,
19/07/2023,11 a.m.,0,
19/07/2023,12 p.m.,0,
19/07/2023,1 p.m.,0,
19/07/2023,2 p.m.,0,
19/07/2023,3 p.m.,0,
19/07/2023,4 p.m.,0,
19/07/2023,5 p.m.,0.091,
19/07/2023,6 p.m.,0.82,
19/07/2023,7 p.m.,0.273,
19/07/2023,8 p.m.,0.596,
19/07/2023,9 p.m.,0.611,
19/07/2023,10 p.m.,2.407,
19/07/2023,11 p.m.,2.323,
20/07/2023,12 a.m.,0.898,
20/07/2023,1 a.m.,0.484,
20/07/2023,2 a.m.,0.503,
20/07/2023,3 a.m.,0.527,
20/07/2023,4 a.m.,0.461,
20/07/2023,5 a.m.,0.567,
20/07/2023,6 a.m.,0.343,
20/07/2023,7 a.m.,0.118,
20/07/2023,8 a.m.,0,
20/07/2023,9 a.m.,0,
20/07/2023,10 a.m.,0,
20/07/2023,11 a.m.,0.067,
20/07/2023,12 p.m.,0.11,
20/07/2023,1 p.m.,0,
20/07/2023,2 p.m.,0,
20/07/2023,3 p.m.,0,
20/07/2023,4 p.m.,0,
20/07/2023,5 p.m.,1.367,
20/07/2023,6 p.m.,0.401,
20/07/2023,7 p.m.,1.92,
20/07/2023,8 p.m.,2.315,
20/07/2023,9 p.m.,1.763,
20/07/2023,10 p.m.,2.936,
20/07/2023,11 p.m.,1.29,
21/07/2023,12 a.m.,0.784,
21/07/2023,1 a.m.,0.53,
21/07/2023,2 a.m.,0.925,
21/07/2023,3 a.m.,1.378,
21/07/2023,4 a.m.,0.852,
21/07/2023,5 a.m.,0.445,
21/07/2023,6 a.m.,0.728,
21/07/2023,7 a.m.,1.949,
21/07/2023,8 a.m.,0.232,
21/07/2023,9 a.m.,0.001,
21/07/2023,10 a.m.,0.007,
21/07/2023,11 a.m.,0.001,
21/07/2023,12 p.m.,0,
21/07/2023,1 p.m.,0.008,
21/07/2023,2 p.m.,0,
21/07/2023,3 p.m.,0.576,
21/07/2023,4 p.m.,0,
21/07/2023,5 p.m.,0,
21/07/2023,6 p.m.,0,
21/07/2023,7 p.m.,0,
21/07/2023,8 p.m.,0,
21/07/2023,9 p.m.,0,
21/07/2023,10 p.m.,0,
21/07/2023,11 p.m.,0.356,
22/07/2023,12 a.m.,0.513,
22/07/2023,1 a.m.,0.505,
22/07/2023,2 a.m.,0.538,
22/07/2023,3 a.m.,0.766,
22/07/2023,4 a.m.,1.465,
22/07/2023,5 a.m.,0.449,
22/07/2023,6 a.m.,0.424,
22/07/2023,7 a.m.,0.199,
22/07/2023,8 a.m.,0,
22/07/2023,9 a.m.,0,
22/07/2023,10 a.m.,0,
22/07/2023,11 a.m.,0,
22/07/2023,12 p.m.,0,
22/07/2023,1 p.m.,0,
22/07/2023,2 p.m.,0,
22/07/2023,3 p.m.,0,
22/07/2023,4 p.m.,0.581,
22/07/2023,5 p.m.,0.993,
22/07/2023,6 p.m.,0.06,
22/07/2023,7 p.m.,1.429,
22/07/2023,8 p.m.,1.169,
22/07/2023,9 p.m.,1.174,
22/07/2023,10 p.m.,1.809,
22/07/2023,11 p.m.,0.931,
23/07/2023,12 a.m.,0.52,
23/07/2023,1 a.m.,0.483,
23/07/2023,2 a.m.,0.502,
23/07/2023,3 a.m.,0.485,
23/07/2023,4 a.m.,0.543,
23/07/2023,5 a.m.,0.453,
23/07/2023,6 a.m.,1.403,
23/07/2023,7 a.m.,0.013,
23/07/2023,8 a.m.,0.001,
23/07/2023,9 a.m.,0,
23/07/2023,10 a.m.,0,
23/07/2023,11 a.m.,0,
23/07/2023,12 p.m.,0,
23/07/2023,1 p.m.,0,
23/07/2023,2 p.m.,0,
23/07/2023,3 p.m.,0,
23/07/2023,4 p.m.,0.004,
23/07/2023,5 p.m.,2.396,
23/07/2023,6 p.m.,3.752,
23/07/2023,7 p.m.,2.842,
23/07/2023,8 p.m.,2.952,
23/07/2023,9 p.m.,3.592,
23/07/2023,10 p.m.,1.981,
23/07/2023,11 p.m.,1.885,
24/07/2023,12 a.m.,0.803,
24/07/2023,1 a.m.,0.714,
24/07/2023,2 a.m.,0.746,
24/07/2023,3 a.m.,0.703,
24/07/2023,4 a.m.,0.732,
24/07/2023,5 a.m.,1.526,
24/07/2023,6 a.m.,0.677,
24/07/2023,7 a.m.,0.03,
24/07/2023,8 a.m.,0,
24/07/2023,9 a.m.,0.029,
24/07/2023,10 a.m.,0.002,
24/07/2023,11 a.m.,0,
24/07/2023,12 p.m.,0,
24/07/2023,1 p.m.,0.1,
24/07/2023,2 p.m.,0.282,
24/07/2023,3 p.m.,1.421,
24/07/2023,4 p.m.,0.207,
24/07/2023,5 p.m.,0.004,
24/07/2023,6 p.m.,0.527,
24/07/2023,7 p.m.,1.176,
24/07/2023,8 p.m.,2.351,
24/07/2023,9 p.m.,2.11,
24/07/2023,10 p.m.,1.384,
24/07/2023,11 p.m.,0.818,
25/07/2023,12 a.m.,0.795,
25/07/2023,1 a.m.,0.691,
25/07/2023,2 a.m.,0.695,
25/07/2023,3 a.m.,1.053,
25/07/2023,4 a.m.,0.692,
25/07/2023,5 a.m.,0.621,
25/07/2023,6 a.m.,0.688,
25/07/2023,7 a.m.,0.87,
25/07/2023,8 a.m.,0.123,
25/07/2023,9 a.m.,1.769,
25/07/2023,10 a.m.,0.432,
25/07/2023,11 a.m.,0.001,
25/07/2023,12 p.m.,1.413,
25/07/2023,1 p.m.,0.014,
25/07/2023,2 p.m.,0.12,
25/07/2023,3 p.m.,0,
25/07/2023,4 p.m.,0.499,
25/07/2023,5 p.m.,0,
25/07/2023,6 p.m.,0.04,
25/07/2023,7 p.m.,1.503,
25/07/2023,8 p.m.,0.445,
25/07/2023,9 p.m.,0.881,
25/07/2023,10 p.m.,0.701,
25/07/2023,11 p.m.,0.822,
26/07/2023,12 a.m.,0.532,
26/07/2023,1 a.m.,0.48,
26/07/2023,2 a.m.,0.462,
26/07/2023,3 a.m.,0.468,
26/07/2023,4 a.m.,0.473,
26/07/2023,5 a.m.,0.717,
26/07/2023,6 a.m.,0.206,
26/07/2023,7 a.m.,0.281,
26/07/2023,8 a.m.,0,
26/07/2023,9 a.m.,0,
26/07/2023,10 a.m.,0,
26/07/2023,11 a.m.,0,
26/07/2023,12 p.m.,0,
26/07/2023,1 p.m.,0,
26/07/2023,2 p.m.,0,
26/07/2023,3 p.m.,0,
26/07/2023,4 p.m.,0,
26/07/2023,5 p.m.,0,
26/07/2023,6 p.m.,1.647,
26/07/2023,7 p.m.,2.146,
26/07/2023,8 p.m.,1.679,
26/07/2023,9 p.m.,0.461,
26/07/2023,10 p.m.,0.893,
26/07/2023,11 p.m.,0.562,
27/07/2023,12 a.m.,0.5,
27/07/2023,1 a.m.,0.495,
27/07/2023,2 a.m.,0.434,
27/07/2023,3 a.m.,0.517,
27/07/2023,4 a.m.,0.454,
27/07/2023,5 a.m.,0.449,
27/07/2023,6 a.m.,0.123,
27/07/2023,7 a.m.,0,
27/07/2023,8 a.m.,0,
27/07/2023,9 a.m.,0.003,
27/07/2023,10 a.m.,0,
27/07/2023,11 a.m.,0,
27/07/2023,12 p.m.,0,
27/07/2023,1 p.m.,0,
27/07/2023,2 p.m.,0,
27/07/2023,3 p.m.,0,
27/07/2023,4 p.m.,0,
27/07/2023,5 p.m.,0.153,
27/07/2023,6 p.m.,0,
27/07/2023,7 p.m.,0.801,
27/07/2023,8 p.m.,0.718,
27/07/2023,9 p.m.,0.858,
27/07/2023,10 p.m.,1.992,
27/07/2023,11 p.m.,0.727,
28/07/2023,12 a.m.,0.537,
28/07/2023,1 a.m.,1.107,
28/07/2023,2 a.m.,0.723,
28/07/2023,3 a.m.,0.509,
28/07/2023,4 a.m.,0.481,
28/07/2023,5 a.m.,0.474,
28/07/2023,6 a.m.,0.398,
28/07/2023,7 a.m.,0.001,
28/07/2023,8 a.m.,0,
28/07/2023,9 a.m.,0,
28/07/2023,10 a.m.,0,
28/07/2023,11 a.m.,0,
28/07/2023,12 p.m.,0,
28/07/2023,1 p.m.,0.008,
28/07/2023,2 p.m.,0,
28/07/2023,3 p.m.,0,
28/07/2023,4 p.m.,0.261,
28/07/2023,5 p.m.,0.481,
28/07/2023,6 p.m.,1.039,
28/07/2023,7 p.m.,0.998,
28/07/2023,8 p.m.,2.005,
28/07/2023,9 p.m.,1.848,
28/07/2023,10 p.m.,2.394,
28/07/2023,11 p.m.,1.488,
29/07/2023,12 a.m.,1.102,
29/07/2023,1 a.m.,0.52,
29/07/2023,2 a.m.,0.435,
29/07/2023,3 a.m.,0.468,
29/07/2023,4 a.m.,0.518,
29/07/2023,5 a.m.,0.44,
29/07/2023,6 a.m.,0.162,
29/07/2023,7 a.m.,0,
29/07/2023,8 a.m.,0.01,
29/07/2023,9 a.m.,0.001,
29/07/2023,10 a.m.,0,
29/07/2023,11 a.m.,0,
29/07/2023,12 p.m.,0,
29/07/2023,1 p.m.,0,
29/07/2023,2 p.m.,0,
29/07/2023,3 p.m.,0,
29/07/2023,4 p.m.,0,
29/07/2023,5 p.m.,0.141,
29/07/2023,6 p.m.,0.832,
29/07/2023,7 p.m.,0.735,
29/07/2023,8 p.m.,1.157,
29/07/2023,9 p.m.,1.197,
29/07/2023,10 p.m.,1.11,
29/07/2023,11 p.m.,1.081,
30/07/2023,12 a.m.,1.236,
30/07/2023,1 a.m.,0.886,
30/07/2023,2 a.m.,0.991,
30/07/2023,3 a.m.,0.735,
30/07/2023,4 a.m.,0.72,
30/07/2023,5 a.m.,0.699,
30/07/2023,6 a.m.,0.167,
30/07/2023,7 a.m.,0,
30/07/2023,8 a.m.,0.012,
30/07/2023,9 a.m.,0.003,
30/07/2023,10 a.m.,0.031,
30/07/2023,11 a.m.,0,
30/07/2023,12 p.m.,0,
30/07/2023,1 p.m.,0,
30/07/2023,2 p.m.,0,
30/07/2023,3 p.m.,0,
30/07/2023,4 p.m.,0,
30/07/2023,5 p.m.,0.145,
30/07/2023,6 p.m.,0.26,
30/07/2023,7 p.m.,0.252,
30/07/2023,8 p.m.,0.899,
30/07/2023,9 p.m.,0.782,
30/07/2023,10 p.m.,0.819,
30/07/2023,11 p.m.,0.542,
31/07/2023,12 a.m.,0.525,
31/07/2023,1 a.m.,0.444,
31/07/2023,2 a.m.,0.863,
31/07/2023,3 a.m.,0.47,
31/07/2023,4 a.m.,0.49,
31/07/2023,5 a.m.,0.662,
31/07/2023,6 a.m.,0.205,
31/07/2023,7 a.m.,0.006,
31/07/2023,8 a.m.,0,
31/07/2023,9 a.m.,0.115,
31/07/2023,10 a.m.,0.06,
31/07/2023,11 a.m.,0,
31/07/2023,12 p.m.,0,
31/07/2023,1 p.m.,0,
31/07/2023,2 p.m.,0,
31/07/2023,3 p.m.,0,
31/07/2023,4 p.m.,0.184,
31/07/2023,5 p.m.,1.616,
31/07/2023,6 p.m.,1.744,
31/07/2023,7 p.m.,1.527,
31/07/2023,8 p.m.,0.906,
31/07/2023,9 p.m.,2.159,
31/07/2023,10 p.m.,1.222,
31/07/2023,11 p.m.,1.022,
01/08/2023,12 a.m.,0.819,
01/08/2023,1 a.m.,0.859,
01/08/2023,2 a.m.,0.767,
01/08/2023,3 a.m.,0.701,
01/08/2023,4 a.m.,0.727,
01/08/2023,5 a.m.,0.915,
01/08/2023,6 a.m.,0.803,
01/08/2023,7 a.m.,0.025,
01/08/2023,8 a.m.,0,
01/08/2023,9 a.m.,0.001,
01/08/2023,10 a.m.,0,
01/08/2023,11 a.m.,0,
01/08/2023,12 p.m.,0,
01/08/2023,1 p.m.,0,
01/08/2023,2 p.m.,0,
01/08/2023,3 p.m.,0,
01/08/2023,4 p.m.,0,
01/08/2023,5 p.m.,0.44,
01/08/2023,6 p.m.,1.001,
01/08/2023,7 p.m.,0.239,
01/08/2023,8 p.m.,1.941,
01/08/2023,9 p.m.,2.386,
01/08/2023,10 p.m.,2.103,
01/08/2023,11 p.m.,0.833,
02/08/2023,12 a.m.,0.747,
02/08/2023,1 a.m.,0.779,
02/08/2023,2 a.m.,1.012,
02/08/2023,3 a.m.,0.693,
02/08/2023,4 a.m.,0.683,
02/08/2023,5 a.m.,0.95,
02/08/2023,6 a.m.,0.57,
02/08/2023,7 a.m.,0.187,
02/08/2023,8 a.m.,0.004,
02/08/2023,9 a.m.,0,
02/08/2023,10 a.m.,0,
02/08/2023,11 a.m.,0,
02/08/2023,12 p.m.,0,
02/08/2023,1 p.m.,0,
02/08/2023,2 p.m.,0,
02/08/2023,3 p.m.,0.006,
02/08/2023,4 p.m.,0.421,
02/08/2023,5 p.m.,4.021,
02/08/2023,6 p.m.,1.598,
02/08/2023,7 p.m.,1.437,
02/08/2023,8 p.m.,1.786,
02/08/2023,9 p.m.,0.493,
02/08/2023,10 p.m.,1.883,
02/08/2023,11 p.m.,1.735,
03/08/2023,12 a.m.,0.868,
03/08/2023,1 a.m.,0.797,
03/08/2023,2 a.m.,0.688,
03/08/2023,3 a.m.,0.73,
03/08/2023,4 a.m.,0.959,
03/08/2023,5 a.m.,0.998,
03/08/2023,6 a.m.,0.521,
03/08/2023,7 a.m.,0.289,
03/08/2023,8 a.m.,0.157,
03/08/2023,9 a.m.,0,
03/08/2023,10 a.m.,0,
03/08/2023,11 a.m.,0,
03/08/2023,12 p.m.,0,
03/08/2023,1 p.m.,0,
03/08/2023,2 p.m.,0,
03/08/2023,3 p.m.,0,
03/08/2023,4 p.m.,0.226,
03/08/2023,5 p.m.,0.102,
03/08/2023,6 p.m.,0.913,
03/08/2023,7 p.m.,3.328,
03/08/2023,8 p.m.,2.233,
03/08/2023,9 p.m.,2.01,
03/08/2023,10 p.m.,0.701,
03/08/2023,11 p.m.,0.971,
04/08/2023,12 a.m.,0.487,0
04/08/2023,1 a.m.,0.502,0
04/08/2023,2 a.m.,0.53,0
04/08/2023,3 a.m.,0.442,0
04/08/2023,4 a.m.,0.499,0
04/08/2023,5 a.m.,0.745,0
04/08/2023,6 a.m.,0.196,0
04/08/2023,7 a.m.,0.44,0
04/08/2023,8 a.m.,0.003,2.63
04/08/2023,9 a.m.,0,4.925
04/08/2023,10 a.m.,0,6.673
04/08/2023,11 a.m.,0,8.051
04/08/2023,12 p.m.,0,8.84
04/08/2023,1 p.m.,0,6.921
04/08/2023,2 p.m.,0,7.876
04/08/2023,3 p.m.,0,3.977
04/08/2023,4 p.m.,0.029,1.747
04/08/2023,5 p.m.,0.19,0.711
04/08/2023,6 p.m.,1.848,0.011
04/08/2023,7 p.m.,1.646,0.004
04/08/2023,8 p.m.,0.485,0
04/08/2023,9 p.m.,1.369,0
04/08/2023,10 p.m.,0.536,0
04/08/2023,11 p.m.,2.306,0
05/08/2023,12 a.m.,0.714,0
05/08/2023,1 a.m.,0.518,0
05/08/2023,2 a.m.,0.423,0
05/08/2023,3 a.m.,1.958,0
05/08/2023,4 a.m.,0.938,0
05/08/2023,5 a.m.,1.237,0
05/08/2023,6 a.m.,0.649,0.039
05/08/2023,7 a.m.,0.012,0.944
05/08/2023,8 a.m.,0,2.972
05/08/2023,9 a.m.,0,4.554
05/08/2023,10 a.m.,0,6.141
05/08/2023,11 a.m.,0.019,4.138
05/08/2023,12 p.m.,0,5.807
05/08/2023,1 p.m.,0,8.041
05/08/2023,2 p.m.,0,8.415
05/08/2023,3 p.m.,0.649,3.563
05/08/2023,4 p.m.,0.238,1.046
05/08/2023,5 p.m.,2.281,0.015
05/08/2023,6 p.m.,2.702,0
05/08/2023,7 p.m.,1.37,0
05/08/2023,8 p.m.,2.324,0
05/08/2023,9 p.m.,2.457,0
05/08/2023,10 p.m.,2.278,0
05/08/2023,11 p.m.,1.06,0
06/08/2023,12 a.m.,0.7,0
06/08/2023,1 a.m.,1.039,0
06/08/2023,2 a.m.,0.72,0
06/08/2023,3 a.m.,0.665,0
06/08/2023,4 a.m.,0.708,0
06/08/2023,5 a.m.,0.848,0
06/08/2023,6 a.m.,0.232,0.048
06/08/2023,7 a.m.,0.971,0.191
06/08/2023,8 a.m.,1.546,0.232
06/08/2023,9 a.m.,0,2.578
06/08/2023,10 a.m.,0,4.457
06/08/2023,11 a.m.,0,6.413
